week,tank,trophic.level,power,taxon,group,ind.L,size.um.length.ind,,
7,11,PZ,0,Fragilaria,Cryptophyte,0,40.00,,
7,11,PZ,0,Euglenid,Euglenophyta,0,70.00,,
7,11,PZ,0,Arthrodesmus,Chlorophyta,0,30.00,,
7,11,PZ,0,Planktothrix,Cyanobacteria,0,100.00,,
7,11,PZ,0,Phacus,Euglenophyta,0,35.00,,
7,11,PZ,0,Merismopedia,Cyanobacteria,0,3.00,,
7,11,PZ,0,Chroococcus,Cyanobacteria,0,27.00,,
7,11,PZ,0,Chlamydomonas,Chlorophyta,0,10.00,,
7,11,PZ,0,Synechococcus,Cyanobacteria,17,1.50,,
7,11,PZ,0,Gymnodinium,Dinoflagelate,0,55.00,,
7,11,PZ,0,Mallomonas,Synurophyta,6,18.00,,
7,11,PZ,0,Merismopedia,Cyanobacteria,0,3.00,,
7,11,PZ,0,Paramecium,Cilliate,0,120.00,,
7,11,PZ,0,Fischerella,Cyanobacteria,1,80.00,,
7,11,PZ,0,Amoeboid ,Amoeboid ,0,3.00,,
7,11,PZ,0,Eunotia,Diatom,0,150.00,,
7,11,PZ,0,Melosira,Diatom,0,40.00,,
7,11,PZ,0,Diatom3,Diatom,0,60.00,,
8,11,PZ,0,Gloeocystis,Chlorophyta,142,23.00,,
8,11,PZ,0,Microcystis,Cyanobacteria,12,3.00,,
8,11,PZ,0,Oscillatoria,Cyanobacteria,1,63.00,,
8,11,PZ,0,Chrysosphaerella,Cryptophyte,1,30.00,,
8,11,PZ,0,Chrysosphaerella,Cryptophyte,1,30.00,,
8,11,PZ,0,Anabaena,Cyanobacteria,9,30.00,,
8,11,PZ,0,Dinobryon,Cryptophyte,0,20.00,,
8,11,PZ,0,Coleosphaerium,Cyanobacteria,9,6.00,,
8,11,PZ,0,Fragilaria,Cryptophyte,10,40.00,,
8,11,PZ,0,Tabellaria,Diatom,0,50.00,,
8,11,PZ,0,Fragilaria,Cryptophyte,0,40.00,,
8,11,PZ,0,Euglenid,Euglenophyta,0,70.00,,
8,11,PZ,0,Arthrodesmus,Chlorophyta,0,30.00,,
8,11,PZ,0,Planktothrix,Cyanobacteria,0,100.00,,
8,11,PZ,0,Phacus,Euglenophyta,0,35.00,,
8,11,PZ,0,Merismopedia,Cyanobacteria,6,3.00,,
8,11,PZ,0,Chroococcus,Cyanobacteria,8,27.00,,
8,11,PZ,0,Chlamydomonas,Chlorophyta,0,10.00,,
8,11,PZ,0,Synechococcus,Cyanobacteria,0,1.50,,
8,11,PZ,0,Gymnodinium,Dinoflagelate,0,55.00,,
8,11,PZ,0,Mallomonas,Synurophyta,0,18.00,,
8,11,PZ,0,Merismopedia,Cyanobacteria,0,3.00,,
8,11,PZ,0,Paramecium,Cilliate,0,120.00,,
8,11,PZ,0,Fischerella,Cyanobacteria,0,80.00,,
8,11,PZ,0,Amoeboid ,Amoeboid ,0,3.00,,
8,11,PZ,0,Eunotia,Diatom,0,150.00,,
8,11,PZ,0,Melosira,Diatom,0,40.00,,
8,11,PZ,0,Diatom3,Diatom,0,60.00,,
1,21,PZ,50,Gloeocystis,Chlorophyta,0,23.00,,
1,21,PZ,50,Microcystis,Cyanobacteria,1,3.00,,
1,21,PZ,50,Oscillatoria,Cyanobacteria,1,63.00,,
1,21,PZ,50,Chrysosphaerella,Cryptophyte,0,30.00,,
1,21,PZ,50,Chrysosphaerella,Cryptophyte,0,30.00,,
1,21,PZ,50,Anabaena,Cyanobacteria,0,30.00,,
1,21,PZ,50,Dinobryon,Cryptophyte,0,20.00,,
1,21,PZ,50,Coleosphaerium,Cyanobacteria,1,6.00,,
1,21,PZ,50,Fragilaria,Cryptophyte,0,40.00,,
1,21,PZ,50,Tabellaria,Diatom,0,50.00,,
1,21,PZ,50,Fragilaria,Cryptophyte,1,40.00,,
1,21,PZ,50,Euglenid,Euglenophyta,0,70.00,,
1,21,PZ,50,Arthrodesmus,Chlorophyta,0,30.00,,
1,21,PZ,50,Planktothrix,Cyanobacteria,0,100.00,,
1,21,PZ,50,Phacus,Euglenophyta,1,35.00,,
1,21,PZ,50,Merismopedia,Cyanobacteria,0,3.00,,
1,21,PZ,50,Chroococcus,Cyanobacteria,0,27.00,,
1,21,PZ,50,Chlamydomonas,Chlorophyta,0,10.00,,
1,21,PZ,50,Synechococcus,Cyanobacteria,0,1.50,,
1,21,PZ,50,Gymnodinium,Dinoflagelate,2,55.00,,
1,21,PZ,50,Mallomonas,Synurophyta,0,18.00,,
1,21,PZ,50,Merismopedia,Cyanobacteria,0,3.00,,
1,21,PZ,50,Paramecium,Cilliate,0,120.00,,
1,21,PZ,50,Fischerella,Cyanobacteria,0,80.00,,
1,21,PZ,50,Amoeboid ,Amoeboid ,1,3.00,,
1,21,PZ,50,Eunotia,Diatom,0,150.00,,
1,21,PZ,50,Melosira,Diatom,1,40.00,,
1,21,PZ,50,Diatom3,Diatom,0,60.00,,
2,21,PZ,50,Gloeocystis,Chlorophyta,34,23.00,,
2,21,PZ,50,Microcystis,Cyanobacteria,0,3.00,,
2,21,PZ,50,Oscillatoria,Cyanobacteria,2,63.00,,
2,21,PZ,50,Chrysosphaerella,Cryptophyte,0,30.00,,
2,21,PZ,50,Chrysosphaerella,Cryptophyte,1,30.00,,
2,21,PZ,50,Anabaena,Cyanobacteria,0,30.00,,
2,21,PZ,50,Dinobryon,Cryptophyte,0,20.00,,
2,21,PZ,50,Coleosphaerium,Cyanobacteria,1,6.00,,
2,21,PZ,50,Fragilaria,Cryptophyte,1,40.00,,
2,21,PZ,50,Tabellaria,Diatom,0,50.00,,
2,21,PZ,50,Fragilaria,Cryptophyte,0,40.00,,
2,21,PZ,50,Euglenid,Euglenophyta,0,70.00,,
2,21,PZ,50,Arthrodesmus,Chlorophyta,0,30.00,,
2,21,PZ,50,Planktothrix,Cyanobacteria,0,100.00,,
2,21,PZ,50,Phacus,Euglenophyta,0,35.00,,
2,21,PZ,50,Merismopedia,Cyanobacteria,0,3.00,,
2,21,PZ,50,Chroococcus,Cyanobacteria,296,27.00,,
2,21,PZ,50,Chlamydomonas,Chlorophyta,0,10.00,,
2,21,PZ,50,Synechococcus,Cyanobacteria,0,1.50,,
2,21,PZ,50,Gymnodinium,Dinoflagelate,0,55.00,,
2,21,PZ,50,Mallomonas,Synurophyta,0,18.00,,
2,21,PZ,50,Merismopedia,Cyanobacteria,0,3.00,,
2,21,PZ,50,Paramecium,Cilliate,0,120.00,,
2,21,PZ,50,Fischerella,Cyanobacteria,0,80.00,,
2,21,PZ,50,Amoeboid ,Amoeboid ,0,3.00,,
2,21,PZ,50,Eunotia,Diatom,0,150.00,,
2,21,PZ,50,Melosira,Diatom,2,40.00,,
2,21,PZ,50,Diatom3,Diatom,0,60.00,,
3,21,PZ,50,Gloeocystis,Chlorophyta,108,23.00,,
3,21,PZ,50,Microcystis,Cyanobacteria,0,3.00,,
3,21,PZ,50,Oscillatoria,Cyanobacteria,1,63.00,,
3,21,PZ,50,Chrysosphaerella,Cryptophyte,0,30.00,,
3,21,PZ,50,Chrysosphaerella,Cryptophyte,0,30.00,,
3,21,PZ,50,Anabaena,Cyanobacteria,0,30.00,,
3,21,PZ,50,Dinobryon,Cryptophyte,0,20.00,,
3,21,PZ,50,Coleosphaerium,Cyanobacteria,1,6.00,,
3,21,PZ,50,Fragilaria,Cryptophyte,0,40.00,,
3,21,PZ,50,Tabellaria,Diatom,0,50.00,,
3,21,PZ,50,Fragilaria,Cryptophyte,1,40.00,,
3,21,PZ,50,Euglenid,Euglenophyta,0,70.00,,
3,21,PZ,50,Arthrodesmus,Chlorophyta,0,30.00,,
3,21,PZ,50,Planktothrix,Cyanobacteria,0,100.00,,
3,21,PZ,50,Phacus,Euglenophyta,0,35.00,,
3,21,PZ,50,Merismopedia,Cyanobacteria,0,3.00,,
3,21,PZ,50,Chroococcus,Cyanobacteria,213,27.00,,
3,21,PZ,50,Chlamydomonas,Chlorophyta,0,10.00,,
3,21,PZ,50,Synechococcus,Cyanobacteria,0,1.50,,
3,21,PZ,50,Gymnodinium,Dinoflagelate,0,55.00,,
3,21,PZ,50,Mallomonas,Synurophyta,0,18.00,,
3,21,PZ,50,Merismopedia,Cyanobacteria,0,3.00,,
3,21,PZ,50,Paramecium,Cilliate,0,120.00,,
3,21,PZ,50,Fischerella,Cyanobacteria,0,80.00,,
3,21,PZ,50,Amoeboid ,Amoeboid ,0,3.00,,
3,21,PZ,50,Eunotia,Diatom,0,150.00,,
3,21,PZ,50,Melosira,Diatom,0,40.00,,
3,21,PZ,50,Diatom3,Diatom,0,60.00,,
7,21,PZ,50,Gloeocystis,Chlorophyta,13,23.00,,
7,21,PZ,50,Microcystis,Cyanobacteria,0,3.00,,
7,21,PZ,50,Oscillatoria,Cyanobacteria,0,63.00,,
7,21,PZ,50,Chrysosphaerella,Cryptophyte,0,30.00,,
7,21,PZ,50,Chrysosphaerella,Cryptophyte,1,30.00,,
7,21,PZ,50,Anabaena,Cyanobacteria,12,30.00,,
7,21,PZ,50,Dinobryon,Cryptophyte,0,20.00,,
7,21,PZ,50,Coleosphaerium,Cyanobacteria,0,6.00,,
7,21,PZ,50,Fragilaria,Cryptophyte,2,40.00,,
7,21,PZ,50,Tabellaria,Diatom,0,50.00,,
7,21,PZ,50,Fragilaria,Cryptophyte,2,40.00,,
7,21,PZ,50,Euglenid,Euglenophyta,0,70.00,,
7,21,PZ,50,Arthrodesmus,Chlorophyta,0,30.00,,
7,21,PZ,50,Planktothrix,Cyanobacteria,0,100.00,,
7,21,PZ,50,Phacus,Euglenophyta,0,35.00,,
7,21,PZ,50,Merismopedia,Cyanobacteria,0,3.00,,
7,21,PZ,50,Chroococcus,Cyanobacteria,12,27.00,,
7,21,PZ,50,Chlamydomonas,Chlorophyta,0,10.00,,
7,21,PZ,50,Synechococcus,Cyanobacteria,2,1.50,,
7,21,PZ,50,Gymnodinium,Dinoflagelate,0,55.00,,
7,21,PZ,50,Mallomonas,Synurophyta,3,18.00,,
7,21,PZ,50,Merismopedia,Cyanobacteria,3,3.00,,
7,21,PZ,50,Paramecium,Cilliate,0,120.00,,
7,21,PZ,50,Fischerella,Cyanobacteria,0,80.00,,
7,21,PZ,50,Amoeboid ,Amoeboid ,0,3.00,,
7,21,PZ,50,Eunotia,Diatom,0,150.00,,
7,21,PZ,50,Melosira,Diatom,0,40.00,,
7,21,PZ,50,Diatom3,Diatom,0,60.00,,
8,21,PZ,50,Gloeocystis,Chlorophyta,0,23.00,,
8,21,PZ,50,Microcystis,Cyanobacteria,0,3.00,,
8,21,PZ,50,Oscillatoria,Cyanobacteria,3,63.00,,
8,21,PZ,50,Chrysosphaerella,Cryptophyte,0,30.00,,
8,21,PZ,50,Chrysosphaerella,Cryptophyte,0,30.00,,
8,21,PZ,50,Anabaena,Cyanobacteria,0,30.00,,
8,21,PZ,50,Dinobryon,Cryptophyte,0,20.00,,
8,21,PZ,50,Coleosphaerium,Cyanobacteria,4,6.00,,
8,21,PZ,50,Fragilaria,Cryptophyte,5,40.00,,
8,21,PZ,50,Tabellaria,Diatom,0,50.00,,
8,21,PZ,50,Fragilaria,Cryptophyte,5,40.00,,
8,21,PZ,50,Euglenid,Euglenophyta,0,70.00,,
8,21,PZ,50,Arthrodesmus,Chlorophyta,0,30.00,,
8,21,PZ,50,Planktothrix,Cyanobacteria,0,100.00,,
8,21,PZ,50,Phacus,Euglenophyta,0,35.00,,
8,21,PZ,50,Merismopedia,Cyanobacteria,0,3.00,,
8,21,PZ,50,Chroococcus,Cyanobacteria,0,27.00,,
8,21,PZ,50,Chlamydomonas,Chlorophyta,0,10.00,,
8,21,PZ,50,Synechococcus,Cyanobacteria,0,1.50,,
8,21,PZ,50,Gymnodinium,Dinoflagelate,0,55.00,,
8,21,PZ,50,Mallomonas,Synurophyta,0,18.00,,
8,21,PZ,50,Merismopedia,Cyanobacteria,4,3.00,,
8,21,PZ,50,Paramecium,Cilliate,0,120.00,,
8,21,PZ,50,Fischerella,Cyanobacteria,0,80.00,,
8,21,PZ,50,Amoeboid ,Amoeboid ,0,3.00,,
8,21,PZ,50,Eunotia,Diatom,0,150.00,,
8,21,PZ,50,Melosira,Diatom,0,40.00,,
8,21,PZ,50,Diatom3,Diatom,0,60.00,,
1,28,PZ,100,Gloeocystis,Chlorophyta,0,23.00,,
1,28,PZ,100,Microcystis,Cyanobacteria,0,3.00,,
1,28,PZ,100,Oscillatoria,Cyanobacteria,0,63.00,,
1,28,PZ,100,Chrysosphaerella,Cryptophyte,0,30.00,,
1,28,PZ,100,Chrysosphaerella,Cryptophyte,0,30.00,,
1,28,PZ,100,Anabaena,Cyanobacteria,0,30.00,,
1,28,PZ,100,Dinobryon,Cryptophyte,0,20.00,,
1,28,PZ,100,Coleosphaerium,Cyanobacteria,0,6.00,,
1,28,PZ,100,Fragilaria,Cryptophyte,0,40.00,,
1,28,PZ,100,Tabellaria,Diatom,0,50.00,,
1,28,PZ,100,Fragilaria,Cryptophyte,0,40.00,,
1,28,PZ,100,Euglenid,Euglenophyta,0,70.00,,
1,28,PZ,100,Arthrodesmus,Chlorophyta,0,30.00,,
1,28,PZ,100,Planktothrix,Cyanobacteria,0,100.00,,
1,28,PZ,100,Phacus,Euglenophyta,0,35.00,,
1,28,PZ,100,Merismopedia,Cyanobacteria,0,3.00,,
1,28,PZ,100,Chroococcus,Cyanobacteria,0,27.00,,
1,28,PZ,100,Chlamydomonas,Chlorophyta,0,10.00,,
1,28,PZ,100,Synechococcus,Cyanobacteria,0,1.50,,
1,28,PZ,100,Gymnodinium,Dinoflagelate,0,55.00,,
1,28,PZ,100,Mallomonas,Synurophyta,0,18.00,,
1,28,PZ,100,Merismopedia,Cyanobacteria,0,3.00,,
1,28,PZ,100,Paramecium,Cilliate,0,120.00,,
1,28,PZ,100,Fischerella,Cyanobacteria,0,80.00,,
1,28,PZ,100,Amoeboid ,Amoeboid ,0,3.00,,
1,28,PZ,100,Eunotia,Diatom,0,150.00,,
1,28,PZ,100,Melosira,Diatom,0,40.00,,
1,28,PZ,100,Diatom3,Diatom,0,60.00,,
2,28,PZ,100,Gloeocystis,Chlorophyta,0,23.00,,
2,28,PZ,100,Microcystis,Cyanobacteria,0,3.00,,
2,28,PZ,100,Oscillatoria,Cyanobacteria,0,63.00,,
2,28,PZ,100,Chrysosphaerella,Cryptophyte,0,30.00,,
2,28,PZ,100,Chrysosphaerella,Cryptophyte,0,30.00,,
2,28,PZ,100,Anabaena,Cyanobacteria,1,30.00,,
2,28,PZ,100,Dinobryon,Cryptophyte,0,20.00,,
2,28,PZ,100,Coleosphaerium,Cyanobacteria,0,6.00,,
2,28,PZ,100,Fragilaria,Cryptophyte,0,40.00,,
2,28,PZ,100,Tabellaria,Diatom,0,50.00,,
2,28,PZ,100,Fragilaria,Cryptophyte,2,40.00,,
2,28,PZ,100,Euglenid,Euglenophyta,0,70.00,,
2,28,PZ,100,Arthrodesmus,Chlorophyta,0,30.00,,
2,28,PZ,100,Planktothrix,Cyanobacteria,0,100.00,,
2,28,PZ,100,Phacus,Euglenophyta,0,35.00,,
2,28,PZ,100,Merismopedia,Cyanobacteria,0,3.00,,
2,28,PZ,100,Chroococcus,Cyanobacteria,0,27.00,,
2,28,PZ,100,Chlamydomonas,Chlorophyta,0,10.00,,
2,28,PZ,100,Synechococcus,Cyanobacteria,0,1.50,,
2,28,PZ,100,Gymnodinium,Dinoflagelate,0,55.00,,
2,28,PZ,100,Mallomonas,Synurophyta,4,18.00,,
2,28,PZ,100,Merismopedia,Cyanobacteria,0,3.00,,
2,28,PZ,100,Paramecium,Cilliate,0,120.00,,
2,28,PZ,100,Fischerella,Cyanobacteria,0,80.00,,
2,28,PZ,100,Amoeboid ,Amoeboid ,0,3.00,,
2,28,PZ,100,Eunotia,Diatom,0,150.00,,
2,28,PZ,100,Melosira,Diatom,1,40.00,,
2,28,PZ,100,Diatom3,Diatom,0,60.00,,
3,28,PZ,100,Gloeocystis,Chlorophyta,26,23.00,,
3,28,PZ,100,Microcystis,Cyanobacteria,0,3.00,,
3,28,PZ,100,Oscillatoria,Cyanobacteria,1,63.00,,
3,28,PZ,100,Chrysosphaerella,Cryptophyte,0,30.00,,
3,28,PZ,100,Chrysosphaerella,Cryptophyte,0,30.00,,
3,28,PZ,100,Anabaena,Cyanobacteria,0,30.00,,
3,28,PZ,100,Dinobryon,Cryptophyte,0,20.00,,
3,28,PZ,100,Coleosphaerium,Cyanobacteria,0,6.00,,
3,28,PZ,100,Fragilaria,Cryptophyte,0,40.00,,
3,28,PZ,100,Tabellaria,Diatom,0,50.00,,
3,28,PZ,100,Fragilaria,Cryptophyte,0,40.00,,
3,28,PZ,100,Euglenid,Euglenophyta,1,70.00,,
3,28,PZ,100,Arthrodesmus,Chlorophyta,0,30.00,,
3,28,PZ,100,Planktothrix,Cyanobacteria,0,100.00,,
3,28,PZ,100,Phacus,Euglenophyta,0,35.00,,
3,28,PZ,100,Merismopedia,Cyanobacteria,0,3.00,,
3,28,PZ,100,Chroococcus,Cyanobacteria,65,27.00,,
3,28,PZ,100,Chlamydomonas,Chlorophyta,0,10.00,,
3,28,PZ,100,Synechococcus,Cyanobacteria,1,1.50,,
3,28,PZ,100,Gymnodinium,Dinoflagelate,0,55.00,,
3,28,PZ,100,Mallomonas,Synurophyta,1,18.00,,
3,28,PZ,100,Merismopedia,Cyanobacteria,0,3.00,,
3,28,PZ,100,Paramecium,Cilliate,0,120.00,,
3,28,PZ,100,Fischerella,Cyanobacteria,0,80.00,,
3,28,PZ,100,Amoeboid ,Amoeboid ,0,3.00,,
3,28,PZ,100,Eunotia,Diatom,0,150.00,,
3,28,PZ,100,Melosira,Diatom,0,40.00,,
3,28,PZ,100,Diatom3,Diatom,0,60.00,,
7,28,PZ,100,Gloeocystis,Chlorophyta,238,23.00,,
7,28,PZ,100,Microcystis,Cyanobacteria,0,3.00,,
7,28,PZ,100,Oscillatoria,Cyanobacteria,1,63.00,,
7,28,PZ,100,Chrysosphaerella,Cryptophyte,1,30.00,,
7,28,PZ,100,Chrysosphaerella,Cryptophyte,64,30.00,,
7,28,PZ,100,Anabaena,Cyanobacteria,1,30.00,,
7,28,PZ,100,Dinobryon,Cryptophyte,0,20.00,,
7,28,PZ,100,Coleosphaerium,Cyanobacteria,0,6.00,,
7,28,PZ,100,Fragilaria,Cryptophyte,1,40.00,,
7,28,PZ,100,Tabellaria,Diatom,0,50.00,,
7,28,PZ,100,Fragilaria,Cryptophyte,0,40.00,,
7,28,PZ,100,Euglenid,Euglenophyta,0,70.00,,
7,28,PZ,100,Arthrodesmus,Chlorophyta,0,30.00,,
7,28,PZ,100,Planktothrix,Cyanobacteria,0,100.00,,
7,28,PZ,100,Phacus,Euglenophyta,0,35.00,,
7,28,PZ,100,Merismopedia,Cyanobacteria,0,3.00,,
7,28,PZ,100,Chroococcus,Cyanobacteria,40,27.00,,
7,28,PZ,100,Chlamydomonas,Chlorophyta,0,10.00,,
7,28,PZ,100,Synechococcus,Cyanobacteria,1,1.50,,
7,28,PZ,100,Gymnodinium,Dinoflagelate,1,55.00,,
7,28,PZ,100,Mallomonas,Synurophyta,0,18.00,,
7,28,PZ,100,Merismopedia,Cyanobacteria,0,3.00,,
7,28,PZ,100,Paramecium,Cilliate,0,120.00,,
7,28,PZ,100,Fischerella,Cyanobacteria,0,80.00,,
7,28,PZ,100,Amoeboid ,Amoeboid ,0,3.00,,
7,28,PZ,100,Eunotia,Diatom,0,150.00,,
7,28,PZ,100,Melosira,Diatom,0,40.00,,
7,28,PZ,100,Diatom3,Diatom,0,60.00,,
8,28,PZ,100,Gloeocystis,Chlorophyta,437,23.00,,
8,28,PZ,100,Microcystis,Cyanobacteria,0,3.00,,
8,28,PZ,100,Oscillatoria,Cyanobacteria,0,63.00,,
8,28,PZ,100,Chrysosphaerella,Cryptophyte,5,30.00,,
8,28,PZ,100,Chrysosphaerella,Cryptophyte,27,30.00,,
8,28,PZ,100,Anabaena,Cyanobacteria,1,30.00,,
8,28,PZ,100,Dinobryon,Cryptophyte,0,20.00,,
8,28,PZ,100,Coleosphaerium,Cyanobacteria,0,6.00,,
8,28,PZ,100,Fragilaria,Cryptophyte,1,40.00,,
8,28,PZ,100,Tabellaria,Diatom,0,50.00,,
8,28,PZ,100,Fragilaria,Cryptophyte,0,40.00,,
8,28,PZ,100,Euglenid,Euglenophyta,0,70.00,,
8,28,PZ,100,Arthrodesmus,Chlorophyta,0,30.00,,
8,28,PZ,100,Planktothrix,Cyanobacteria,0,100.00,,
8,28,PZ,100,Phacus,Euglenophyta,0,35.00,,
8,28,PZ,100,Merismopedia,Cyanobacteria,0,3.00,,
8,28,PZ,100,Chroococcus,Cyanobacteria,54,27.00,,
8,28,PZ,100,Chlamydomonas,Chlorophyta,0,10.00,,
8,28,PZ,100,Synechococcus,Cyanobacteria,0,1.50,,
8,28,PZ,100,Gymnodinium,Dinoflagelate,0,55.00,,
8,28,PZ,100,Mallomonas,Synurophyta,1,18.00,,
8,28,PZ,100,Merismopedia,Cyanobacteria,0,3.00,,
8,28,PZ,100,Paramecium,Cilliate,0,120.00,,
8,28,PZ,100,Fischerella,Cyanobacteria,0,80.00,,
8,28,PZ,100,Amoeboid ,Amoeboid ,0,3.00,,
8,28,PZ,100,Eunotia,Diatom,0,150.00,,
8,28,PZ,100,Melosira,Diatom,0,40.00,,
8,28,PZ,100,Diatom3,Diatom,0,60.00,,
1,19,PZ,150,Gloeocystis,Chlorophyta,0,23.00,,
1,19,PZ,150,Microcystis,Cyanobacteria,0,3.00,,
1,19,PZ,150,Oscillatoria,Cyanobacteria,1,63.00,,
1,19,PZ,150,Chrysosphaerella,Cryptophyte,0,30.00,,
1,19,PZ,150,Chrysosphaerella,Cryptophyte,0,30.00,,
1,19,PZ,150,Anabaena,Cyanobacteria,0,30.00,,
1,19,PZ,150,Dinobryon,Cryptophyte,0,20.00,,
1,19,PZ,150,Coleosphaerium,Cyanobacteria,1,6.00,,
1,19,PZ,150,Fragilaria,Cryptophyte,0,40.00,,
1,19,PZ,150,Tabellaria,Diatom,0,50.00,,
1,19,PZ,150,Fragilaria,Cryptophyte,2,40.00,,
1,19,PZ,150,Euglenid,Euglenophyta,0,70.00,,
1,19,PZ,150,Arthrodesmus,Chlorophyta,0,30.00,,
1,19,PZ,150,Planktothrix,Cyanobacteria,0,100.00,,
1,19,PZ,150,Phacus,Euglenophyta,0,35.00,,
1,19,PZ,150,Merismopedia,Cyanobacteria,0,3.00,,
1,19,PZ,150,Chroococcus,Cyanobacteria,0,27.00,,
1,19,PZ,150,Chlamydomonas,Chlorophyta,0,10.00,,
1,19,PZ,150,Synechococcus,Cyanobacteria,0,1.50,,
1,19,PZ,150,Gymnodinium,Dinoflagelate,0,55.00,,
1,19,PZ,150,Mallomonas,Synurophyta,0,18.00,,
1,19,PZ,150,Merismopedia,Cyanobacteria,2,3.00,,
1,19,PZ,150,Paramecium,Cilliate,0,120.00,,
1,19,PZ,150,Fischerella,Cyanobacteria,0,80.00,,
1,19,PZ,150,Amoeboid ,Amoeboid ,0,3.00,,
1,19,PZ,150,Eunotia,Diatom,0,150.00,,
1,19,PZ,150,Melosira,Diatom,0,40.00,,
1,19,PZ,150,Diatom3,Diatom,0,60.00,,
2,19,PZ,150,Gloeocystis,Chlorophyta,0,23.00,,
2,19,PZ,150,Microcystis,Cyanobacteria,1,3.00,,
2,19,PZ,150,Oscillatoria,Cyanobacteria,7,63.00,,
2,19,PZ,150,Chrysosphaerella,Cryptophyte,0,30.00,,
2,19,PZ,150,Chrysosphaerella,Cryptophyte,3,30.00,,
2,19,PZ,150,Anabaena,Cyanobacteria,0,30.00,,
2,19,PZ,150,Dinobryon,Cryptophyte,0,20.00,,
2,19,PZ,150,Coleosphaerium,Cyanobacteria,1,6.00,,
2,19,PZ,150,Fragilaria,Cryptophyte,1,40.00,,
2,19,PZ,150,Tabellaria,Diatom,0,50.00,,
2,19,PZ,150,Fragilaria,Cryptophyte,0,40.00,,
2,19,PZ,150,Euglenid,Euglenophyta,0,70.00,,
2,19,PZ,150,Arthrodesmus,Chlorophyta,0,30.00,,
2,19,PZ,150,Planktothrix,Cyanobacteria,0,100.00,,
2,19,PZ,150,Phacus,Euglenophyta,0,35.00,,
2,19,PZ,150,Merismopedia,Cyanobacteria,0,3.00,,
2,19,PZ,150,Chroococcus,Cyanobacteria,0,27.00,,
2,19,PZ,150,Chlamydomonas,Chlorophyta,0,10.00,,
2,19,PZ,150,Synechococcus,Cyanobacteria,0,1.50,,
2,19,PZ,150,Gymnodinium,Dinoflagelate,0,55.00,,
2,19,PZ,150,Mallomonas,Synurophyta,0,18.00,,
2,19,PZ,150,Merismopedia,Cyanobacteria,0,3.00,,
2,19,PZ,150,Paramecium,Cilliate,0,120.00,,
2,19,PZ,150,Fischerella,Cyanobacteria,53,80.00,,
2,19,PZ,150,Amoeboid ,Amoeboid ,0,3.00,,
2,19,PZ,150,Eunotia,Diatom,0,150.00,,
2,19,PZ,150,Melosira,Diatom,0,40.00,,
2,19,PZ,150,Diatom3,Diatom,0,60.00,,
3,19,PZ,150,Gloeocystis,Chlorophyta,0,23.00,,
3,19,PZ,150,Microcystis,Cyanobacteria,0,3.00,,
3,19,PZ,150,Oscillatoria,Cyanobacteria,0,63.00,,
3,19,PZ,150,Chrysosphaerella,Cryptophyte,0,30.00,,
3,19,PZ,150,Chrysosphaerella,Cryptophyte,3,30.00,,
3,19,PZ,150,Anabaena,Cyanobacteria,0,30.00,,
3,19,PZ,150,Dinobryon,Cryptophyte,0,20.00,,
3,19,PZ,150,Coleosphaerium,Cyanobacteria,2,6.00,,
3,19,PZ,150,Fragilaria,Cryptophyte,0,40.00,,
3,19,PZ,150,Tabellaria,Diatom,0,50.00,,
3,19,PZ,150,Fragilaria,Cryptophyte,0,40.00,,
3,19,PZ,150,Euglenid,Euglenophyta,0,70.00,,
3,19,PZ,150,Arthrodesmus,Chlorophyta,0,30.00,,
3,19,PZ,150,Planktothrix,Cyanobacteria,0,100.00,,
3,19,PZ,150,Phacus,Euglenophyta,0,35.00,,
3,19,PZ,150,Merismopedia,Cyanobacteria,0,3.00,,
3,19,PZ,150,Chroococcus,Cyanobacteria,9,27.00,,
3,19,PZ,150,Chlamydomonas,Chlorophyta,0,10.00,,
3,19,PZ,150,Synechococcus,Cyanobacteria,0,1.50,,
3,19,PZ,150,Gymnodinium,Dinoflagelate,0,55.00,,
3,19,PZ,150,Mallomonas,Synurophyta,0,18.00,,
3,19,PZ,150,Merismopedia,Cyanobacteria,0,3.00,,
3,19,PZ,150,Paramecium,Cilliate,0,120.00,,
3,19,PZ,150,Fischerella,Cyanobacteria,0,80.00,,
3,19,PZ,150,Amoeboid ,Amoeboid ,0,3.00,,
3,19,PZ,150,Eunotia,Diatom,0,150.00,,
3,19,PZ,150,Melosira,Diatom,0,40.00,,
3,19,PZ,150,Diatom3,Diatom,0,60.00,,
7,19,PZ,150,Gloeocystis,Chlorophyta,142,23.00,,
7,19,PZ,150,Microcystis,Cyanobacteria,0,3.00,,
7,19,PZ,150,Oscillatoria,Cyanobacteria,3,63.00,,
7,19,PZ,150,Chrysosphaerella,Cryptophyte,6,30.00,,
7,19,PZ,150,Chrysosphaerella,Cryptophyte,27,30.00,,
7,19,PZ,150,Anabaena,Cyanobacteria,0,30.00,,
7,19,PZ,150,Dinobryon,Cryptophyte,0,20.00,,
7,19,PZ,150,Coleosphaerium,Cyanobacteria,0,6.00,,
7,19,PZ,150,Fragilaria,Cryptophyte,5,40.00,,
7,19,PZ,150,Tabellaria,Diatom,0,50.00,,
7,19,PZ,150,Fragilaria,Cryptophyte,0,40.00,,
7,19,PZ,150,Euglenid,Euglenophyta,0,70.00,,
