date,julian day ,week,Tank,temp,treatment,species,stage,stage,sex,Skaltenteile,Verg,comments,size in cm
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,8,6,,1.36
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,5.6,6,,0.952
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,8.2,6,,1.394
28/8/12,241,9,20,350,PP+Z,Daphnia,immature,,,4.6,6,,0.782
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,8.2,6,,1.394
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,7.3,6,,1.241
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,6.2,6,,1.054
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,8,6,,1.36
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,8,6,,1.36
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,6.2,6,,1.054
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,6.1,6,,1.037
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,7.6,6,,1.292
28/8/12,241,9,20,350,PP+Z,Daphnia,immature,,,3.5,6,,0.595
28/8/12,241,9,20,350,PP+Z,Daphnia,mature,,,10.2,6,,1.734
28/8/12,241,9,20,350,PP+Z,Daphnia,immature,,,4.1,6,,0.697
28/8/12,241,9,20,350,PP+Z,Nauplii,,,,,6,,0
31/7/12,213,5,2,0,PP+Z+N,cyclopoid,,4B5S,,3.6,6,,0.612
31/7/12,213,5,2,0,PP+Z+N,cyclopoid,,5B5S,,3.8,6,,0.646
31/7/12,213,5,2,0,PP+Z+N,cyclopoid,,4B3S,,2.4,6,,0.408
31/7/12,213,5,2,0,PP+Z+N,cyclopoid,,4B3S,,3,6,,0.51
31/7/12,213,5,2,0,PP+Z+N,cyclopoid,,5B5S,,4.1,6,,0.697
31/7/12,213,5,2,0,PP+Z+N,cyclopoid,,4B4S,,3.6,6,,0.612
31/7/12,213,5,2,0,PP+Z+N,cyclopoid,,4B3S,,2.6,6,,0.442
31/7/12,213,5,2,0,PP+Z+N,cyclopoid,,5B4S,,3.2,6,,0.544
31/7/12,213,5,2,0,PP+Z+N,cyclopoid,,4B3S,,2.9,6,,0.493
31/7/12,213,5,2,0,PP+Z+N,cyclopoid,,4B3S,,2.5,6,,0.425
31/7/12,213,5,10,200,PP+Z+N,Daphnia,larvae,,,,6,,0
31/7/12,213,5,12,200,PP+Z,Daphnia,larvae,,,,6,,0
31/7/12,213,5,18,450,PP+Z+N,Daphnia,larvae,,,,6,,0
31/7/12,213,5,19,150,PP+Z,cyclopoid,,2B2S,,2.2,6,,0.374
31/7/12,213,5,19,150,PP+Z,cyclopoid,,4B2S,,2.1,6,,0.357
31/7/12,213,5,19,150,PP+Z,cyclopoid,,4B2S,,2.5,6,,0.425
31/7/12,213,5,19,150,PP+Z,cyclopoid,,4B2S,,2.4,6,,0.408
31/7/12,213,5,19,150,PP+Z,cyclopoid,,4B2S,,2.2,6,,0.374
31/7/12,213,5,19,150,PP+Z,cyclopoid,,4B3S,,2.9,6,,0.493
31/7/12,213,5,19,150,PP+Z,cyclopoid,,4B2S,,2.6,6,,0.442
31/7/12,213,5,19,150,PP+Z,cyclopoid,,4B2S,,2.5,6,,0.425
31/7/12,213,5,20,350,PP+Z,cyclopoid,,4B3S,,2.5,6,,0.425
31/7/12,213,5,20,350,PP+Z,cyclopoid,,4B3S,,2.8,6,,0.476
31/7/12,213,5,20,350,PP+Z,cyclopoid,,4B3S,,3,6,,0.51
31/7/12,213,5,20,350,PP+Z,Daphnia,larvae,,,,6,,0
31/7/12,213,5,20,350,PP+Z,Daphnia,larvae,,,,6,,0
31/7/12,213,5,20,350,PP+Z,Daphnia,larvae,,,,6,,0
31/7/12,213,5,20,350,PP+Z,Daphnia,larvae,,,,6,,0
31/7/12,213,5,20,350,PP+Z,Daphnia,larvae,,,,6,,0
31/7/12,213,5,20,350,PP+Z,Daphnia,larvae,,,,6,,0
31/7/12,213,5,20,350,PP+Z,Daphnia,mature,,,4.5,6,,0.765
31/7/12,213,5,20,350,PP+Z,Daphnia,mature,,,7.1,6,,1.207
31/7/12,213,5,21,50,PP+Z,cyclopoid,,4B3S,,2.2,6,,0.374
31/7/12,213,5,21,50,PP+Z,cyclopoid,,4B3S,,2.2,6,,0.374
31/7/12,213,5,21,50,PP+Z,cyclopoid,,4B3S,,2.2,6,,0.374
31/7/12,213,5,21,50,PP+Z,cyclopoid,,4B3S,,2.3,6,,0.391
31/7/12,213,5,21,50,PP+Z,cyclopoid,,4B3S,,2.1,6,,0.357
31/7/12,213,5,21,50,PP+Z,cyclopoid,,4B3S,,2.9,6,,0.493
31/7/12,213,5,21,50,PP+Z,Daphnia,mature,,,4.9,6,,0.833
31/7/12,213,5,21,50,PP+Z,Daphnia,immature,,,3.5,6,,0.595
31/7/12,213,5,21,50,PP+Z,Daphnia,mature,,,5.3,6,,0.901
31/7/12,213,5,21,50,PP+Z,Daphnia,immature,,,3.7,6,,0.629
31/7/12,213,5,21,50,PP+Z,Daphnia,mature,,,5,6,,0.85
31/7/12,213,5,21,50,PP+Z,Daphnia,immature,,,4.6,6,,0.782
31/7/12,213,5,21,50,PP+Z,Nauplii,,,,,6,,0
31/7/12,213,5,22,300,PP+Z,cyclopoid,,4B4S,,3.1,6,,0.527
31/7/12,213,5,22,300,PP+Z,cyclopoid,,4B4S,,3.7,6,,0.629
31/7/12,213,5,24,50,PP+Z+N,cyclopoid,juvenile,,,2,6,,0.34
31/7/12,213,5,30,450,PP+Z,Daphnia,immature,,,4.3,6,,0.731
